SCREENING_CODE,SCREENING_CODE_DESCRIPTION,,QUESTION,QUESTION_CODE,ANSWER_VALUE,ANSWER_CODE,SCORE,UCUM Units,SDOH_DOMAIN,POTENTIAL_NEED_INDICATED
,,,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,96777-8,N/A,N/A,,,,
,,,,,,,,,,
,,,,,,,,,,
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,1. What is your living situation today?,71802-3,I have a steady place to live,LA31993-1,,,"Homelessness, Housing Instability",No
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,1. What is your living situation today?,71802-3,"I have a place to live today, but I am worried about losing it in the future",LA31994-9,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,1. What is your living situation today?,71802-3,"I do not have a steady place to live (I am temporarily staying with others, in a hotel, in a shelter, living outside on the street, on a beach, in a car, abandoned building, bus or train station, or in a park)",LA31995-6,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,2. Think about the place you live. Do you have problems with any of the following?,96778-6,"Pests such as bugs, ants, or mice",LA31996-4,,,Inadequate Housng,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,2. Think about the place you live. Do you have problems with any of the following?,96778-6,Mold,LA28580-1,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,2. Think about the place you live. Do you have problems with any of the following?,96778-6,Lead paint or pipes,LA31997-2,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,2. Think about the place you live. Do you have problems with any of the following?,96778-6,Lack of heat,LA31998-0,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,2. Think about the place you live. Do you have problems with any of the following?,96778-6,Oven or stove not working,LA31999-8,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,2. Think about the place you live. Do you have problems with any of the following?,96778-6,Smoke detectors missing or not working,LA32000-4,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,2. Think about the place you live. Do you have problems with any of the following?,96778-6,Water leaks,LA32001-2,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,2. Think about the place you live. Do you have problems with any of the following?,96778-6,None of the above,LA9-3,,,,No
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"3. Within the past 12 months, you worried that your food would run out before you got money to buy more.",88122-7,Often true,LA28397-0,,,Food Insecurity,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"3. Within the past 12 months, you worried that your food would run out before you got money to buy more.",88122-7,Sometimes true,LA6729-3,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"3. Within the past 12 months, you worried that your food would run out before you got money to buy more.",88122-7,Never true,LA28398-8,,,,No
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"4. Within the past 12 months, the food you bought just didn't last and you didn't have money to get more.",88123-5,Often true,LA28397-0,,,Food Insecurity,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"4. Within the past 12 months, the food you bought just didn't last and you didn't have money to get more.",88123-5,Sometimes true,LA6729-3,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"4. Within the past 12 months, the food you bought just didn't last and you didn't have money to get more.",88123-5,Never true,LA28398-8,,,,No
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"5. In the past 12 months, has lack of reliable transportation kept you from medical appointments, meetings, work or from getting things needed for daily living?",93030-5,Yes,LA33-6,,,Transportation Insecurity,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"5. In the past 12 months, has lack of reliable transportation kept you from medical appointments, meetings, work or from getting things needed for daily living?",93030-5,No,LA32-8,,,,No
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"6. In the past 12 months has the electric, gas, oil, or water company threatened to shut off services in your home?",96779-4,Yes,LA33-6,,,Utility Insecurity,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"6. In the past 12 months has the electric, gas, oil, or water company threatened to shut off services in your home?",96779-4,No,LA32-8,,,,No
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"6. In the past 12 months has the electric, gas, oil, or water company threatened to shut off services in your home?",96779-4,Already shut off,LA32002-0,,,,Yes
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"7. How often does anyone, including family and friends, physically hurt you?",95618-5,Never (1),LA6270-8,1,,Interpersonal Safety,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"7. How often does anyone, including family and friends, physically hurt you?",95618-5,Rarely (2),LA10066-1,2,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"7. How often does anyone, including family and friends, physically hurt you?",95618-5,Sometimes (3),LA10082-8,3,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"7. How often does anyone, including family and friends, physically hurt you?",95618-5,Fairly often (4),LA16644-9,4,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"7. How often does anyone, including family and friends, physically hurt you?",95618-5,Frequently (5),LA6482-9,5,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"8. How often does anyone, including family and friends, insult or talk down to you?",95617-7,Never (1),LA6270-8,1,,Interpersonal Safety,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"8. How often does anyone, including family and friends, insult or talk down to you?",95617-7,Rarely (2),LA10066-1,2,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"8. How often does anyone, including family and friends, insult or talk down to you?",95617-7,Sometimes (3),LA10082-8,3,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"8. How often does anyone, including family and friends, insult or talk down to you?",95617-7,Fairly often (4),LA16644-9,4,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"8. How often does anyone, including family and friends, insult or talk down to you?",95617-7,Frequently (5),LA6482-9,5,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"9. How often does anyone, including family and friends, threaten you with harm?",95616-9,Never (1),LA6270-8,1,,Interpersonal Safety,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"9. How often does anyone, including family and friends, threaten you with harm?",95616-9,Rarely (2),LA10066-1,2,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"9. How often does anyone, including family and friends, threaten you with harm?",95616-9,Sometimes (3),LA10082-8,3,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"9. How often does anyone, including family and friends, threaten you with harm?",95616-9,Fairly often (4),LA16644-9,4,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"9. How often does anyone, including family and friends, threaten you with harm?",95616-9,Frequently (5),LA6482-9,5,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"10. How often does anyone, including family and friends, scream or curse at you?",95615-1,Never (1),LA6270-8,1,,Interpersonal Safety,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"10. How often does anyone, including family and friends, scream or curse at you?",95615-1,Rarely (2),LA10066-1,2,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"10. How often does anyone, including family and friends, scream or curse at you?",95615-1,Sometimes (3),LA10082-8,3,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"10. How often does anyone, including family and friends, scream or curse at you?",95615-1,Fairly often (4),LA16644-9,4,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,"10. How often does anyone, including family and friends, scream or curse at you?",95615-1,Frequently (5),LA6482-9,5,,,N/A
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,Total Safety Score,95614-4,,,Sum question7-10,{score},Interpersonal Safety,Yes= sum 11 or more
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,Total Safety Score,95614-4,,,,,,
96777-8,Accountable health communities (AHC) health-related social needs screening (HRSN) tool,,Total Safety Score,95614-4,,,,,,
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"11. How hard is it for you to pay for the very basics like food, housing, medical care, and
heating? Would you say it is",76513-1,Very hard,"LA15832-1",,,Financial Insecurity,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"11. How hard is it for you to pay for the very basics like food, housing, medical care, and
heating? Would you say it is",76513-1,Somewhat hard,"LA22683-9",,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"11. How hard is it for you to pay for the very basics like food, housing, medical care, and
heating? Would you say it is",76513-1,Not hard at all,"LA31980-8",,,,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,12. Do you want help finding or keeping work or a job?,96780-2,"Yes, help finding work",LA31981-6,,,Employment Status,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,12. Do you want help finding or keeping work or a job?,96780-2,"Yes, help keeping work",LA31982-4,,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,12. Do you want help finding or keeping work or a job?,96780-2,I do not need or want help,LA31983-2,,,,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"13. If for any reason you need help with day-to-day activities such as bathing, preparing
meals, shopping, managing finances, etc., do you get the help you need?",96781-0,I don't need any help,"LA31976-6",,,Social Connection,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"13. If for any reason you need help with day-to-day activities such as bathing, preparing
meals, shopping, managing finances, etc., do you get the help you need?",96781-0,I get all the help I need,"LA31977-4",,,,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"13. If for any reason you need help with day-to-day activities such as bathing, preparing
meals, shopping, managing finances, etc., do you get the help you need?",96781-0,I could use a little more help,"LA31978-2",,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"13. If for any reason you need help with day-to-day activities such as bathing, preparing
meals, shopping, managing finances, etc., do you get the help you need?",96781-0,I need a lot more help,"LA31979-0",,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,14. How often do you feel lonely or isolated from those around you?,93159-2,Never,"LA6270-8",,,Social Connection,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,14. How often do you feel lonely or isolated from those around you?,93159-2,Rarely,LA10066-1,,,,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,14. How often do you feel lonely or isolated from those around you?,93159-2,Sometimes,"LA10082-8",,,,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,14. How often do you feel lonely or isolated from those around you?,93159-2,Often,"LA10044-8",,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,14. How often do you feel lonely or isolated from those around you?,93159-2,Always,"LA9933-8",,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,15. Do you speak a language other than English at home?,97027-7,Yes,"LA33-6",,,Language Accessibility,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,15. Do you speak a language other than English at home?,97027-7,No,"LA32-8",,,,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"16. Do you want help with school or training? For example, starting or completing job training or getting a high school diploma, GED or equivalent.",96782-8,Yes,LA33-6,,,Education Attainment,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"16. Do you want help with school or training? For example, starting or completing job training or getting a high school diploma, GED or equivalent.",96782-8,No,LA32-8,,,,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"17. In the last 30 days, other than the activities you did for work, on average, how many
days per week did you engage in moderate exercise (like walking fast, running,
jogging, dancing, swimming, biking, or other similar activities)",96782-8,0,"LA6111-4","1. Calculate [number of days selected] x [number of minutes selected] = [number of
minutes of exercise per week]
2. Apply the right age threshold:
 Under 6 years old: You cant find the physical activity need for people under 6.
 Age 6 to 17: Less than an average of 60 minutes a day shows an HRSN.
 Age 18 or older: Less than 150 minutes a week shows an HRSN.",d/wk,Physical Activity,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"17. In the last 30 days, other than the activities you did for work, on average, how many
days per week did you engage in moderate exercise (like walking fast, running,
jogging, dancing, swimming, biking, or other similar activities)",96782-8,1,LA6112-2,,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"17. In the last 30 days, other than the activities you did for work, on average, how many
days per week did you engage in moderate exercise (like walking fast, running,
jogging, dancing, swimming, biking, or other similar activities)",96782-8,2,LA6113-0,,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"17. In the last 30 days, other than the activities you did for work, on average, how many
days per week did you engage in moderate exercise (like walking fast, running,
jogging, dancing, swimming, biking, or other similar activities)",96782-8,3,LA6114-8,,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"17. In the last 30 days, other than the activities you did for work, on average, how many
days per week did you engage in moderate exercise (like walking fast, running,
jogging, dancing, swimming, biking, or other similar activities)",96782-8,4,LA6115-5,,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"17. In the last 30 days, other than the activities you did for work, on average, how many
days per week did you engage in moderate exercise (like walking fast, running,
jogging, dancing, swimming, biking, or other similar activities)",96782-8,5,LA10137-0,,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"17. In the last 30 days, other than the activities you did for work, on average, how many
days per week did you engage in moderate exercise (like walking fast, running,
jogging, dancing, swimming, biking, or other similar activities)",96782-8,6,"LA10138-8",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"17. In the last 30 days, other than the activities you did for work, on average, how many
days per week did you engage in moderate exercise (like walking fast, running,
jogging, dancing, swimming, biking, or other similar activities)",96782-8,7,LA10139-6,,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,0,"LA6111-4",,min/d,Physical Activity,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,10,"LA13942-0",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,20,"LA19282-5",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,30,"LA28855-7",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,40,"LA28858-1",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,50,"LA28854-0",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,60,"LA28853-2",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,90,"LA28891-2",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,120,"LA32059-0",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"18.On average, how many minutes did you usually spend exercising at this level on one of those days?",68516-4,150 or greater,"LA32060-8",,,,N/A
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,19. Calculated Physical Activity Score,68516-4,Calculation= measure value question 17 * measure value question 18. Value,,,min/wk,Physical Activity,"Age 6 to 17: Less than an average of 60 minutes a day shows an HRSN.
 Age 18 or older: Less than 150 minutes a week shows an HRSN. Yes/No"
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,19. Calculated Physical Activity Score,68516-4,,,,,,
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,19. Calculated Physical Activity Score,68516-4,,,,,,
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,19. Calculated Physical Activity Score,68516-4,,,,,,
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,19. Calculated Physical Activity Score,68516-4,,,,,,
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,20. How many times in the past 12 months have you had 5 or more drinks in a day (males) or 4 or more drinks in a day (females)?,68517-2,Never,"LA6270-8",,{#}/a,Substance Use (Alcohol Use),No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,20. How many times in the past 12 months have you had 5 or more drinks in a day (males) or 4 or more drinks in a day (females)?,68517-2,Once or Twice,LA26460-8,,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,20. How many times in the past 12 months have you had 5 or more drinks in a day (males) or 4 or more drinks in a day (females)?,68517-2,Monthly,"LA18876-5",,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,20. How many times in the past 12 months have you had 5 or more drinks in a day (males) or 4 or more drinks in a day (females)?,68517-2,Weekly,"LA18891-4",,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,20. How many times in the past 12 months have you had 5 or more drinks in a day (males) or 4 or more drinks in a day (females)?,68517-2,Daily or almost daily,LA18934-2,,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"21. How many times in the past 12 months have you used tobacco products (like
cigarettes, cigars, snuff, chew, electronic cigarettes)?",96842-0,Never,"LA6270-8",,,Substance Use (Tobacco Use),No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"21. How many times in the past 12 months have you used tobacco products (like
cigarettes, cigars, snuff, chew, electronic cigarettes)?",96842-0,Once or Twice,LA26460-8,,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"21. How many times in the past 12 months have you used tobacco products (like
cigarettes, cigars, snuff, chew, electronic cigarettes)?",96842-0,Monthly,"LA18876-5",,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"21. How many times in the past 12 months have you used tobacco products (like
cigarettes, cigars, snuff, chew, electronic cigarettes)?",96842-0,Weekly,"LA18891-4",,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"21. How many times in the past 12 months have you used tobacco products (like
cigarettes, cigars, snuff, chew, electronic cigarettes)?",96842-0,Daily or almost daily,LA18934-2,,,,Yes
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"22. How many times in the past year have you used prescription drugs for non-medical
reasons?",95530-2,Never,"LA6270-8",,{#}/a,Substance Use,No
97023-6,Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,"22. How many times in the past year have you used prescription drugs for non-medical
reasons?",95530-2,Once or Twice,LA26460-8,,,,Yes
