Worksheet,Field,Required,Permissible Values,Criteria-1,Criteria-2,Criteria-3,Criteria-4,Criteria-5,Criteria-6,Criteria-7,Remarks
Screening,PAT_MRN_ID,Yes,Has a unique value per patient per facility. ,,,,,,,,
Screening,FACILITY_ID,Yes,Has a unique value per facility.,,,,,,,,
Screening,ENCOUNTER_ID,No,Is unique per encounter for each MRN_ID.,,,,,,,,
Screening,ENCOUNTER_CLASS_CODE_SYSTEM,Yes,https://fhir-ru.github.io/v3/ActEncounterCode/vs.html,,,,,,,,
Screening,ENCOUNTER_CLASS_CODE,Yes,https://fhir-ru.github.io/v3/ActEncounterCode/vs.html,,,,,,,,
Screening,ENCOUNTER_CLASS_CODE_DESCRIPTION,No,https://fhir-ru.github.io/v3/ActEncounterCode/vs.html,,,,,,,,
Screening,ENCOUNTER_STATUS_CODE_SYSTEM,Yes,https://fhir-ru.github.io/valueset-encounter-status.html ,,,,,,,,
Screening,ENCOUNTER_STATUS_CODE,Yes,https://fhir-ru.github.io/valueset-encounter-status.html ,,,,,,,,
Screening,ENCOUNTER_STATUS_CODE_DESCRIPTION,No,https://fhir-ru.github.io/valueset-encounter-status.html ,,,,,,,,
Screening,ENCOUNTER_TYPE_CODE_SYSTEM,No,"SNOMED-CT or SNOMED, CPT",,,,,,,,
Screening,ENCOUNTER_TYPE_CODE,No,https://build.fhir.org/ig/HL7/US-Core/ValueSet-us-core-encounter-type.html ,,,,,,,,
Screening,ENCOUNTER_TYPE_CODE_DESCRIPTION,No,https://build.fhir.org/ig/HL7/US-Core/ValueSet-us-core-encounter-type.html ,,,,,,,,
Screening,SCREENING_STATUS_CODE,Yes,http://hl7.org/fhir/observation-status,,,,,,,,
Screening,SCREENING_STATUS_CODE_DESCRIPTION,No,http://hl7.org/fhir/observation-status,,,,,,,,
Screening,SCREENING_STATUS_CODE_SYSTEM,Yes,http://hl7.org/fhir/observation-status,,,,,,,,
Screening,SCREENING_CODE DESCRIPTION,Yes,Accountable health communities (AHC) health-related social needs screening (HRSN) tool (96777-8) or Accountable health communities (AHC) health-related social needs (HRSN) supplemental questions,,,,,,,,
Screening,SCREENING_CODE_SYSTEM_NAME,Yes,LN or LOINC,,,,,,,,
Screening,SCREENING_CODE,Yes,96777-8 or 97023-6,,,,,,,,
Screening,RECORDED_TIME,Yes,Date Time,Format: YYYYMMDD HH:MM:SS,YYYY is not before 2023.,,,,,,
Screening,QUESTION,Yes,See CrossWalk,,,,,,,,
Screening,ANSWER_VALUE,Yes,See CrossWalk,,,,,,,,
Screening,UCUM_UNITS,No,See CrossWalk,,,,,,,,
Screening,QUESTION_CODE,Yes,See CrossWalk,,,,,,,,
Screening,QUESTION_CODE_SYSTEM_NAME,Yes,LN or LOINC,,,,,,,,
Screening,ANSWER_CODE,Yes,Only LOINC codes,,,,,,,,
Screening,ANSWER_CODE_SYSTEM_NAME,Yes,LN or LOINC,,,,,,,,
Screening,PARENT_QUESTION_CODE,No,Should be blank for  AHC HRSN,,,,,,,,
Screening,SDOH_DOMAIN,Yes,See CrossWalk,,,,,,,,
Screening,POTENTIAL_NEED_INDICATED,Yes,"Yes/No/NA, Is only Yes if this is an underlined answer in AHC HRSN. Please see crosswalk.",,,,,,,,
Screening,ASSISTANCE_REQUESTED,No,Yes/No,,,,,,,,
Admin_Demographic,MPI_ID,Yes,,unique per patient.,,,,,,,
Admin_Demographic,PAT_MRN_ID,Yes,,,,,,,,,
Admin_Demographic,FACILITY_ID ,Yes,Has a unique value per facility.,,,,,,,,
Admin_Demographic,CONSENT ,Yes,Yes/No/Y/N/Unknown,,,,,,,,
Admin_Demographic,FIRST_NAME,Yes,, alphabetical name,,,,,,,
Admin_Demographic,MIDDLE_NAME,No,,"If available-non-numeric, alphabetical name",,,,,,,
Admin_Demographic,LAST_NAME,Yes,, alphabetical name,,,,,,,
Admin_Demographic,ADMINISTRATIVE_SEX_CODE,Yes,"M, F, X (UN), UNK, OTH. ASKU",,,,,,,,
Admin_Demographic,ADMINISTRATIVE_SEX_CODE_DESCRIPTION,No,"Male, Female, Asked but Unknown, Other, Unknown",,,,,,,,
Admin_Demographic,ADMINISTRATIVE_SEX_CODE_SYSTEM,Yes,"http://terminology.hl7.org/CodeSystem/v3-AdministrativeGender, http://terminology.hl7.org/CodeSystem/v3-NullFlavor",,,,,,,,
Admin_Demographic,SEX_AT_BIRTH_CODE,No,"M, F, ASKU, OTH, UNK",,,,,,,,
Admin_Demographic,SEX_AT_BIRTH_CODE_DESCRIPTION,No,"Male, Female, Asked but Unknown, Other, Unknown",,,,,,,,
Admin_Demographic,SEX_AT_BIRTH_CODE_SYSTEM,No,"http://terminology.hl7.org/CodeSystem/v3-AdministrativeGender, http://terminology.hl7.org/CodeSystem/v3-NullFlavor",,,,,,,,
Admin_Demographic,PAT_BIRTH_DATE,Yes,Valid date,Format: YYYY-MM-DD,,,,,,,
Admin_Demographic,ADDRESS1,No,Is not a string of numbers,numeric and alphabetic only,,,,,,,
Admin_Demographic,ADDRESS2,No,Is not a string of numbers,numeric and alphabetic only,,,,,,,
Admin_Demographic,CITY,Yes,Is a city in New York State.,,,,,,,,
Admin_Demographic,STATE,Yes,New York or NY,,,,,,,,
Admin_Demographic,ZIP,Yes,,All numeric,5 digits or 9 digits.,,,,,,
Admin_Demographic,GENDER_IDENTITY_CODE_SYSTEM_NAME,No,SNOMED-CT or SNOMED,,,,,,,,
