SEX_AT_BIRTH_CODE,SEX_AT_BIRTH_CODE_DESCRIPTION,SEX_AT_BIRTH_CODE_SYSTEM
M,Male,http://terminology.hl7.org/CodeSystem/v3-AdministrativeGender
F,Female,http://terminology.hl7.org/CodeSystem/v3-AdministrativeGender
ASKU,Asked but Unknown,http://terminology.hl7.org/CodeSystem/v3-NullFlavor
OTH,Other,http://terminology.hl7.org/CodeSystem/v3-NullFlavor
UNK,Unknown,http://terminology.hl7.org/CodeSystem/v3-NullFlavor
